dataset,filename,label,folder
NUAAA,007324,0,spoof
NUAAA,002691,1,live
NUAAA,007390,0,spoof
NUAAA,004628,1,live
Zalo_AIC,001845,1,live
NUAAA,001320,1,live
Zalo_AIC,002036,1,live
Zalo_AIC,005061,0,spoof
NUAAA,005163,0,spoof
Zalo_AIC,001475,1,live
Zalo_AIC,001932,1,live
NUAAA,012193,0,spoof
NUAAA,001136,1,live
NUAAA,004530,1,live
NUAAA,011668,0,spoof
NUAAA,003506,1,live
NUAAA,004750,1,live
NUAAA,010670,0,spoof
NUAAA,012381,0,spoof
NUAAA,007087,0,spoof
NUAAA,012018,0,spoof
NUAAA,009942,0,spoof
Zalo_AIC,000228,1,live
Zalo_AIC,005053,0,spoof
NUAAA,006337,0,spoof
Zalo_AIC,001554,1,live
NUAAA,006983,0,spoof
NUAAA,010067,0,spoof
NUAAA,000918,1,live
NUAAA,002506,1,live
NUAAA,002905,1,live
NUAAA,000571,1,live
NUAAA,001449,1,live
NUAAA,003415,1,live
Zalo_AIC,003032,0,spoof
Zalo_AIC,003438,0,spoof
Zalo_AIC,001872,1,live
NUAAA,009291,0,spoof
Zalo_AIC,002824,0,spoof
NUAAA,006838,0,spoof
NUAAA,003227,1,live
Zalo_AIC,004950,0,spoof
NUAAA,012171,0,spoof
NUAAA,004384,1,live
NUAAA,009230,0,spoof
NUAAA,007846,0,spoof
NUAAA,003540,1,live
Zalo_AIC,002291,1,live
Zalo_AIC,004257,0,spoof
NUAAA,002828,1,live
NUAAA,005781,0,spoof
Zalo_AIC,004743,0,spoof
NUAAA,004997,1,live
NUAAA,001339,1,live
NUAAA,003263,1,live
NUAAA,007877,0,spoof
Zalo_AIC,001388,1,live
NUAAA,006839,0,spoof
NUAAA,005742,0,spoof
NUAAA,000651,1,live
NUAAA,006040,0,spoof
NUAAA,011095,0,spoof
NUAAA,002259,1,live
NUAAA,005396,0,spoof
Zalo_AIC,004055,0,spoof
NUAAA,007083,0,spoof
Zalo_AIC,002469,1,live
NUAAA,003522,1,live
NUAAA,010923,0,spoof
Zalo_AIC,001970,1,live
NUAAA,004479,1,live
NUAAA,005661,0,spoof
NUAAA,009789,0,spoof
NUAAA,000068,1,live
NUAAA,010777,0,spoof
Zalo_AIC,000013,1,live
NUAAA,011389,0,spoof
Zalo_AIC,004638,0,spoof
Zalo_AIC,002771,0,spoof
Zalo_AIC,000263,1,live
NUAAA,007610,0,spoof
NUAAA,001259,1,live
Zalo_AIC,002885,0,spoof
NUAAA,006048,0,spoof
NUAAA,000992,1,live
NUAAA,003505,1,live
NUAAA,008306,0,spoof
NUAAA,000920,1,live
NUAAA,010702,0,spoof
NUAAA,011679,0,spoof
NUAAA,000166,1,live
Zalo_AIC,000131,1,live
NUAAA,006645,0,spoof
NUAAA,009142,0,spoof
NUAAA,004595,1,live
Zalo_AIC,003124,0,spoof
NUAAA,011963,0,spoof
NUAAA,010699,0,spoof
NUAAA,002851,1,live
Zalo_AIC,001503,1,live
Zalo_AIC,005143,0,spoof
Zalo_AIC,000248,1,live
Zalo_AIC,002508,1,live
Zalo_AIC,000025,1,live
Zalo_AIC,003154,0,spoof
NUAAA,004461,1,live
Zalo_AIC,001855,1,live
NUAAA,010698,0,spoof
NUAAA,006624,0,spoof
NUAAA,009307,0,spoof
Zalo_AIC,003673,0,spoof
NUAAA,008491,0,spoof
NUAAA,009868,0,spoof
NUAAA,011540,0,spoof
NUAAA,002736,1,live
NUAAA,005670,0,spoof
NUAAA,012032,0,spoof
NUAAA,004989,1,live
NUAAA,001206,1,live
NUAAA,002379,1,live
Zalo_AIC,000834,1,live
NUAAA,012518,0,spoof
NUAAA,004173,1,live
NUAAA,012392,0,spoof
Zalo_AIC,000129,1,live
NUAAA,008093,0,spoof
Zalo_AIC,000277,1,live
Zalo_AIC,003846,0,spoof
NUAAA,002104,1,live
NUAAA,011142,0,spoof
NUAAA,003760,1,live
Zalo_AIC,002519,1,live
NUAAA,001838,1,live
Zalo_AIC,002969,0,spoof
Zalo_AIC,003519,0,spoof
Zalo_AIC,003230,0,spoof
NUAAA,005711,0,spoof
NUAAA,008800,0,spoof
NUAAA,004501,1,live
NUAAA,001094,1,live
Zalo_AIC,001569,1,live
NUAAA,006719,0,spoof
Zalo_AIC,001323,1,live
NUAAA,008961,0,spoof
Zalo_AIC,000066,1,live
NUAAA,000161,1,live
NUAAA,000204,1,live
NUAAA,006484,0,spoof
NUAAA,003941,1,live
NUAAA,009556,0,spoof
NUAAA,004934,1,live
NUAAA,011127,0,spoof
Zalo_AIC,002388,1,live
NUAAA,007648,0,spoof
Zalo_AIC,005131,0,spoof
NUAAA,001231,1,live
NUAAA,009167,0,spoof
NUAAA,003047,1,live
NUAAA,007958,0,spoof
NUAAA,011143,0,spoof
NUAAA,002916,1,live
Zalo_AIC,004395,0,spoof
Zalo_AIC,001411,1,live
NUAAA,004252,1,live
NUAAA,006112,0,spoof
NUAAA,006205,0,spoof
Zalo_AIC,004256,0,spoof
NUAAA,012227,0,spoof
NUAAA,002726,1,live
NUAAA,004291,1,live
NUAAA,004335,1,live
Zalo_AIC,000897,1,live
NUAAA,012070,0,spoof
NUAAA,000384,1,live
NUAAA,007486,0,spoof
NUAAA,004887,1,live
NUAAA,000858,1,live
NUAAA,000371,1,live
NUAAA,006540,0,spoof
NUAAA,011442,0,spoof
NUAAA,002562,1,live
NUAAA,003802,1,live
NUAAA,010833,0,spoof
NUAAA,005456,0,spoof
Zalo_AIC,000785,1,live
Zalo_AIC,000069,1,live
NUAAA,010540,0,spoof
Zalo_AIC,003342,0,spoof
NUAAA,006860,0,spoof
NUAAA,010974,0,spoof
Zalo_AIC,000581,1,live
NUAAA,010626,0,spoof
NUAAA,000955,1,live
NUAAA,007405,0,spoof
NUAAA,005945,0,spoof
NUAAA,000616,1,live
NUAAA,011784,0,spoof
NUAAA,002576,1,live
NUAAA,000054,1,live
Zalo_AIC,001213,1,live
NUAAA,003341,1,live
Zalo_AIC,002092,1,live
NUAAA,009898,0,spoof
Zalo_AIC,004354,0,spoof
Zalo_AIC,000429,1,live
Zalo_AIC,000367,1,live
NUAAA,009686,0,spoof
NUAAA,005877,0,spoof
NUAAA,011749,0,spoof
Zalo_AIC,000560,1,live
NUAAA,008996,0,spoof
NUAAA,001813,1,live
Zalo_AIC,004516,0,spoof
NUAAA,000991,1,live
Zalo_AIC,003273,0,spoof
Zalo_AIC,004964,0,spoof
Zalo_AIC,001424,1,live
NUAAA,011706,0,spoof
Zalo_AIC,000818,1,live
Zalo_AIC,003676,0,spoof
NUAAA,008412,0,spoof
NUAAA,002943,1,live
NUAAA,009481,0,spoof
NUAAA,003164,1,live
NUAAA,004679,1,live
NUAAA,002619,1,live
NUAAA,003613,1,live
NUAAA,008236,0,spoof
NUAAA,007872,0,spoof
Zalo_AIC,002908,0,spoof
NUAAA,011619,0,spoof
NUAAA,003793,1,live
NUAAA,011764,0,spoof
NUAAA,011578,0,spoof
NUAAA,009696,0,spoof
Zalo_AIC,004251,0,spoof
NUAAA,010046,0,spoof
NUAAA,003440,1,live
NUAAA,001893,1,live
NUAAA,006458,0,spoof
NUAAA,000250,1,live
NUAAA,005256,0,spoof
Zalo_AIC,004348,0,spoof
NUAAA,005168,0,spoof
Zalo_AIC,001255,1,live
NUAAA,006461,0,spoof
NUAAA,001506,1,live
Zalo_AIC,001464,1,live
NUAAA,000671,1,live
NUAAA,009472,0,spoof
Zalo_AIC,002112,1,live
NUAAA,000898,1,live
NUAAA,003307,1,live
NUAAA,008027,0,spoof
NUAAA,006240,0,spoof
NUAAA,010859,0,spoof
NUAAA,011386,0,spoof
NUAAA,002891,1,live
NUAAA,006004,0,spoof
NUAAA,007740,0,spoof
Zalo_AIC,002178,1,live
NUAAA,010814,0,spoof
Zalo_AIC,000981,1,live
Zalo_AIC,002982,0,spoof
NUAAA,008398,0,spoof
NUAAA,000003,1,live
NUAAA,010563,0,spoof
Zalo_AIC,002981,0,spoof
NUAAA,009962,0,spoof
NUAAA,000635,1,live
NUAAA,012509,0,spoof
NUAAA,006080,0,spoof
NUAAA,000532,1,live
Zalo_AIC,003946,0,spoof
NUAAA,008182,0,spoof
NUAAA,002605,1,live
NUAAA,006477,0,spoof
NUAAA,004178,1,live
Zalo_AIC,003812,0,spoof
Zalo_AIC,004917,0,spoof
NUAAA,011065,0,spoof
NUAAA,008924,0,spoof
NUAAA,003407,1,live
NUAAA,010532,0,spoof
NUAAA,005992,0,spoof
NUAAA,006329,0,spoof
Zalo_AIC,000936,1,live
Zalo_AIC,000800,1,live
NUAAA,002566,1,live
NUAAA,002582,1,live
Zalo_AIC,003240,0,spoof
NUAAA,012000,0,spoof
NUAAA,008386,0,spoof
NUAAA,002608,1,live
Zalo_AIC,003227,0,spoof
NUAAA,010675,0,spoof
Zalo_AIC,004716,0,spoof
NUAAA,009448,0,spoof
NUAAA,002105,1,live
Zalo_AIC,004573,0,spoof
Zalo_AIC,001734,1,live
Zalo_AIC,001211,1,live
NUAAA,004235,1,live
NUAAA,004995,1,live
Zalo_AIC,000103,1,live
Zalo_AIC,001892,1,live
NUAAA,005058,1,live
NUAAA,000659,1,live
NUAAA,004435,1,live
NUAAA,011677,0,spoof
NUAAA,000718,1,live
NUAAA,003817,1,live
NUAAA,006774,0,spoof
NUAAA,011187,0,spoof
NUAAA,009580,0,spoof
Zalo_AIC,002906,0,spoof
NUAAA,010665,0,spoof
NUAAA,009814,0,spoof
Zalo_AIC,004684,0,spoof
NUAAA,007261,0,spoof
NUAAA,003905,1,live
Zalo_AIC,001232,1,live
NUAAA,002680,1,live
NUAAA,009289,0,spoof
NUAAA,006812,0,spoof
Zalo_AIC,001363,1,live
NUAAA,009360,0,spoof
NUAAA,010656,0,spoof
NUAAA,003701,1,live
Zalo_AIC,002200,1,live
NUAAA,001789,1,live
NUAAA,008443,0,spoof
NUAAA,006315,0,spoof
Zalo_AIC,000203,1,live
NUAAA,003646,1,live
NUAAA,001777,1,live
NUAAA,000193,1,live
NUAAA,009013,0,spoof
Zalo_AIC,003915,0,spoof
Zalo_AIC,004510,0,spoof
Zalo_AIC,003515,0,spoof
Zalo_AIC,004796,0,spoof
NUAAA,005389,0,spoof
NUAAA,012359,0,spoof
Zalo_AIC,000719,1,live
NUAAA,004952,1,live
NUAAA,002688,1,live
NUAAA,004391,1,live
NUAAA,011165,0,spoof
Zalo_AIC,000949,1,live
NUAAA,004928,1,live
NUAAA,012533,0,spoof
NUAAA,005553,0,spoof
NUAAA,010800,0,spoof
Zalo_AIC,002533,1,live
NUAAA,000239,1,live
NUAAA,012208,0,spoof
Zalo_AIC,005122,0,spoof
NUAAA,011170,0,spoof
Zalo_AIC,000644,1,live
NUAAA,006902,0,spoof
Zalo_AIC,001571,1,live
NUAAA,005619,0,spoof
NUAAA,009138,0,spoof
Zalo_AIC,001421,1,live
NUAAA,008641,0,spoof
NUAAA,005098,1,live
Zalo_AIC,004976,0,spoof
Zalo_AIC,001854,1,live
Zalo_AIC,003451,0,spoof
NUAAA,003553,1,live
Zalo_AIC,005139,0,spoof
NUAAA,003361,1,live
NUAAA,008329,0,spoof
NUAAA,005629,0,spoof
NUAAA,010603,0,spoof
NUAAA,007752,0,spoof
NUAAA,005784,0,spoof
NUAAA,004508,1,live
Zalo_AIC,003786,0,spoof
NUAAA,012175,0,spoof
NUAAA,000147,1,live
Zalo_AIC,001688,1,live
NUAAA,002295,1,live
NUAAA,010446,0,spoof
NUAAA,007179,0,spoof
NUAAA,011804,0,spoof
NUAAA,009929,0,spoof
Zalo_AIC,000348,1,live
Zalo_AIC,004456,0,spoof
NUAAA,008307,0,spoof
NUAAA,011260,0,spoof
Zalo_AIC,002718,0,spoof
Zalo_AIC,004721,0,spoof
Zalo_AIC,003504,0,spoof
NUAAA,008691,0,spoof
NUAAA,007082,0,spoof
NUAAA,004734,1,live
NUAAA,008913,0,spoof
NUAAA,004385,1,live
Zalo_AIC,000432,1,live
Zalo_AIC,000663,1,live
NUAAA,011282,0,spoof
Zalo_AIC,004453,0,spoof
Zalo_AIC,002371,1,live
NUAAA,004546,1,live
NUAAA,000597,1,live
Zalo_AIC,004380,0,spoof
NUAAA,011511,0,spoof
Zalo_AIC,001029,1,live
NUAAA,005165,0,spoof
NUAAA,006039,0,spoof
NUAAA,001648,1,live
Zalo_AIC,001111,1,live
NUAAA,011822,0,spoof
NUAAA,006816,0,spoof
NUAAA,002701,1,live
NUAAA,011863,0,spoof
NUAAA,001701,1,live
NUAAA,011503,0,spoof
NUAAA,010697,0,spoof
NUAAA,002774,1,live
NUAAA,011135,0,spoof
NUAAA,006969,0,spoof
NUAAA,008144,0,spoof
NUAAA,006220,0,spoof
Zalo_AIC,001293,1,live
NUAAA,000087,1,live
NUAAA,010501,0,spoof
NUAAA,010870,0,spoof
Zalo_AIC,003298,0,spoof
Zalo_AIC,003262,0,spoof
Zalo_AIC,004074,0,spoof
NUAAA,002595,1,live
Zalo_AIC,000846,1,live
NUAAA,001030,1,live
NUAAA,000137,1,live
NUAAA,006973,0,spoof
Zalo_AIC,001883,1,live
NUAAA,007025,0,spoof
NUAAA,011088,0,spoof
NUAAA,002855,1,live
NUAAA,012602,0,spoof
NUAAA,001201,1,live
NUAAA,006122,0,spoof
Zalo_AIC,000296,1,live
NUAAA,009764,0,spoof
NUAAA,012128,0,spoof
NUAAA,008759,0,spoof
Zalo_AIC,002329,1,live
NUAAA,006297,0,spoof
NUAAA,003928,1,live
NUAAA,010106,0,spoof
NUAAA,011583,0,spoof
Zalo_AIC,004141,0,spoof
NUAAA,008469,0,spoof
NUAAA,003607,1,live
Zalo_AIC,004213,0,spoof
NUAAA,010552,0,spoof
NUAAA,002331,1,live
NUAAA,011708,0,spoof
NUAAA,002188,1,live
NUAAA,000196,1,live
NUAAA,012357,0,spoof
NUAAA,005060,1,live
NUAAA,000803,1,live
NUAAA,002669,1,live
NUAAA,000242,1,live
NUAAA,002069,1,live
Zalo_AIC,000727,1,live
NUAAA,002033,1,live
NUAAA,000645,1,live
NUAAA,009117,0,spoof
NUAAA,005104,1,live
NUAAA,001638,1,live
NUAAA,007553,0,spoof
NUAAA,008313,0,spoof
NUAAA,011174,0,spoof
NUAAA,003075,1,live
NUAAA,009015,0,spoof
NUAAA,007297,0,spoof
NUAAA,003279,1,live
NUAAA,008004,0,spoof
NUAAA,010328,0,spoof
Zalo_AIC,001343,1,live
NUAAA,004971,1,live
Zalo_AIC,001178,1,live
NUAAA,008327,0,spoof
Zalo_AIC,002799,0,spoof
NUAAA,006916,0,spoof
Zalo_AIC,000923,1,live
NUAAA,011962,0,spoof
NUAAA,010752,0,spoof
NUAAA,007830,0,spoof
NUAAA,000063,1,live
Zalo_AIC,002744,0,spoof
Zalo_AIC,002813,0,spoof
Zalo_AIC,004574,0,spoof
Zalo_AIC,001572,1,live
Zalo_AIC,001437,1,live
Zalo_AIC,002495,1,live
NUAAA,010660,0,spoof
NUAAA,000680,1,live
NUAAA,002042,1,live
NUAAA,008934,0,spoof
NUAAA,005308,0,spoof
Zalo_AIC,003015,0,spoof
NUAAA,003642,1,live
Zalo_AIC,003412,0,spoof
Zalo_AIC,003543,0,spoof
NUAAA,003259,1,live
Zalo_AIC,000242,1,live
NUAAA,001874,1,live
NUAAA,004745,1,live
NUAAA,010789,0,spoof
NUAAA,009910,0,spoof
NUAAA,002913,1,live
NUAAA,011036,0,spoof
NUAAA,004028,1,live
NUAAA,005489,0,spoof
Zalo_AIC,003963,0,spoof
NUAAA,008025,0,spoof
NUAAA,007787,0,spoof
Zalo_AIC,003103,0,spoof
Zalo_AIC,003859,0,spoof
NUAAA,007241,0,spoof
NUAAA,006865,0,spoof
NUAAA,000490,1,live
NUAAA,008686,0,spoof
NUAAA,000691,1,live
NUAAA,012014,0,spoof
NUAAA,000603,1,live
NUAAA,010104,0,spoof
NUAAA,001015,1,live
NUAAA,000870,1,live
NUAAA,001994,1,live
Zalo_AIC,000705,1,live
NUAAA,011950,0,spoof
NUAAA,010559,0,spoof
NUAAA,007611,0,spoof
NUAAA,005284,0,spoof
NUAAA,004371,1,live
Zalo_AIC,004019,0,spoof
Zalo_AIC,002066,1,live
NUAAA,001362,1,live
Zalo_AIC,000953,1,live
NUAAA,001527,1,live
Zalo_AIC,003574,0,spoof
NUAAA,001630,1,live
Zalo_AIC,002259,1,live
NUAAA,001552,1,live
Zalo_AIC,001259,1,live
NUAAA,001185,1,live
NUAAA,001338,1,live
NUAAA,003902,1,live
NUAAA,011203,0,spoof
NUAAA,005042,1,live
NUAAA,008253,0,spoof
NUAAA,010443,0,spoof
Zalo_AIC,001556,1,live
NUAAA,005040,1,live
NUAAA,002347,1,live
Zalo_AIC,004567,0,spoof
NUAAA,005486,0,spoof
NUAAA,006137,0,spoof
NUAAA,010977,0,spoof
NUAAA,005695,0,spoof
NUAAA,005120,0,spoof
NUAAA,005167,0,spoof
NUAAA,001135,1,live
NUAAA,008343,0,spoof
NUAAA,010997,0,spoof
Zalo_AIC,004942,0,spoof
NUAAA,010279,0,spoof
NUAAA,011944,0,spoof
NUAAA,010452,0,spoof
NUAAA,004018,1,live
NUAAA,010410,0,spoof
Zalo_AIC,001033,1,live
NUAAA,002425,1,live
NUAAA,004139,1,live
NUAAA,012049,0,spoof
NUAAA,000860,1,live
NUAAA,002963,1,live
NUAAA,008090,0,spoof
Zalo_AIC,003159,0,spoof
Zalo_AIC,002386,1,live
Zalo_AIC,003892,0,spoof
Zalo_AIC,000318,1,live
Zalo_AIC,005103,0,spoof
Zalo_AIC,000041,1,live
NUAAA,007295,0,spoof
NUAAA,001365,1,live
NUAAA,007675,0,spoof
NUAAA,001780,1,live
Zalo_AIC,000829,1,live
Zalo_AIC,004427,0,spoof
NUAAA,002102,1,live
NUAAA,001819,1,live
NUAAA,000370,1,live
NUAAA,004938,1,live
NUAAA,010897,0,spoof
NUAAA,005286,0,spoof
NUAAA,008368,0,spoof
Zalo_AIC,004478,0,spoof
NUAAA,007072,0,spoof
Zalo_AIC,000292,1,live
NUAAA,002094,1,live
NUAAA,011337,0,spoof
NUAAA,011684,0,spoof
NUAAA,007818,0,spoof
NUAAA,001921,1,live
NUAAA,000083,1,live
NUAAA,007332,0,spoof
NUAAA,007305,0,spoof
NUAAA,000817,1,live
Zalo_AIC,002420,1,live
NUAAA,004397,1,live
Zalo_AIC,001815,1,live
NUAAA,008476,0,spoof
NUAAA,006125,0,spoof
NUAAA,004121,1,live
Zalo_AIC,004610,0,spoof
NUAAA,008802,0,spoof
NUAAA,011108,0,spoof
NUAAA,001814,1,live
NUAAA,001272,1,live
Zalo_AIC,000889,1,live
NUAAA,008752,0,spoof
NUAAA,002995,1,live
Zalo_AIC,002169,1,live
Zalo_AIC,002132,1,live
NUAAA,006410,0,spoof
Zalo_AIC,002422,1,live
NUAAA,002643,1,live
NUAAA,009281,0,spoof
Zalo_AIC,000835,1,live
Zalo_AIC,000087,1,live
NUAAA,002306,1,live
Zalo_AIC,001521,1,live
Zalo_AIC,003656,0,spoof
NUAAA,004196,1,live
Zalo_AIC,000419,1,live
Zalo_AIC,000234,1,live
Zalo_AIC,003609,0,spoof
Zalo_AIC,000155,1,live
NUAAA,012361,0,spoof
NUAAA,003850,1,live
Zalo_AIC,005036,0,spoof
Zalo_AIC,003677,0,spoof
Zalo_AIC,004802,0,spoof
NUAAA,010607,0,spoof
NUAAA,003555,1,live
Zalo_AIC,000270,1,live
Zalo_AIC,000077,1,live
NUAAA,002196,1,live
Zalo_AIC,000624,1,live
NUAAA,002601,1,live
NUAAA,006164,0,spoof
NUAAA,001519,1,live
Zalo_AIC,000343,1,live
NUAAA,012507,0,spoof
NUAAA,011559,0,spoof
Zalo_AIC,001038,1,live
Zalo_AIC,001610,1,live
NUAAA,006310,0,spoof
NUAAA,010826,0,spoof
NUAAA,005756,0,spoof
NUAAA,005634,0,spoof
NUAAA,008400,0,spoof
NUAAA,006242,0,spoof
Zalo_AIC,000452,1,live
NUAAA,010627,0,spoof
NUAAA,007163,0,spoof
NUAAA,011847,0,spoof
Zalo_AIC,001806,1,live
Zalo_AIC,002015,1,live
Zalo_AIC,004979,0,spoof
Zalo_AIC,000099,1,live
NUAAA,011738,0,spoof
NUAAA,001989,1,live
Zalo_AIC,000355,1,live
NUAAA,009534,0,spoof
NUAAA,007738,0,spoof
NUAAA,000518,1,live
NUAAA,010562,0,spoof
NUAAA,006161,0,spoof
Zalo_AIC,001919,1,live
Zalo_AIC,004374,0,spoof
Zalo_AIC,003045,0,spoof
Zalo_AIC,001422,1,live
NUAAA,009608,0,spoof
Zalo_AIC,000243,1,live
NUAAA,004457,1,live
NUAAA,002762,1,live
NUAAA,006482,0,spoof
NUAAA,005912,0,spoof
Zalo_AIC,004320,0,spoof
NUAAA,006548,0,spoof
NUAAA,004856,1,live
NUAAA,007645,0,spoof
Zalo_AIC,004167,0,spoof
NUAAA,008320,0,spoof
NUAAA,011667,0,spoof
NUAAA,006359,0,spoof
NUAAA,009742,0,spoof
NUAAA,012503,0,spoof
NUAAA,002439,1,live
NUAAA,003766,1,live
NUAAA,006433,0,spoof
NUAAA,008644,0,spoof
NUAAA,007847,0,spoof
Zalo_AIC,005025,0,spoof
NUAAA,012254,0,spoof
NUAAA,009666,0,spoof
NUAAA,008059,0,spoof
NUAAA,006341,0,spoof
NUAAA,004822,1,live
NUAAA,000019,1,live
NUAAA,003561,1,live
NUAAA,003952,1,live
NUAAA,000050,1,live
NUAAA,003105,1,live
NUAAA,000888,1,live
NUAAA,006262,0,spoof
NUAAA,007237,0,spoof
NUAAA,006990,0,spoof
NUAAA,006044,0,spoof
NUAAA,010809,0,spoof
NUAAA,008709,0,spoof
NUAAA,003169,1,live
NUAAA,002950,1,live
NUAAA,001425,1,live
NUAAA,000140,1,live
NUAAA,010117,0,spoof
NUAAA,010571,0,spoof
NUAAA,003198,1,live
NUAAA,005132,0,spoof
NUAAA,000113,1,live
NUAAA,008161,0,spoof
Zalo_AIC,004005,0,spoof
NUAAA,004560,1,live
NUAAA,004596,1,live
NUAAA,011443,0,spoof
NUAAA,004691,1,live
NUAAA,011255,0,spoof
NUAAA,007952,0,spoof
Zalo_AIC,002834,0,spoof
Zalo_AIC,000125,1,live
Zalo_AIC,002217,1,live
NUAAA,003278,1,live
NUAAA,010759,0,spoof
Zalo_AIC,001624,1,live
NUAAA,004069,1,live
NUAAA,004409,1,live
Zalo_AIC,001129,1,live
Zalo_AIC,003914,0,spoof
NUAAA,009730,0,spoof
NUAAA,011415,0,spoof
NUAAA,010668,0,spoof
NUAAA,000452,1,live
NUAAA,007263,0,spoof
NUAAA,003732,1,live
NUAAA,007257,0,spoof
Zalo_AIC,004249,0,spoof
NUAAA,004987,1,live
NUAAA,003664,1,live
NUAAA,002764,1,live
NUAAA,008851,0,spoof
Zalo_AIC,001723,1,live
NUAAA,001856,1,live
Zalo_AIC,000199,1,live
NUAAA,001000,1,live
NUAAA,000390,1,live
NUAAA,011600,0,spoof
NUAAA,006427,0,spoof
NUAAA,001477,1,live
NUAAA,002241,1,live
NUAAA,010579,0,spoof
Zalo_AIC,004421,0,spoof
NUAAA,008113,0,spoof
NUAAA,000993,1,live
NUAAA,007033,0,spoof
NUAAA,004998,1,live
NUAAA,003923,1,live
NUAAA,002973,1,live
NUAAA,011579,0,spoof
NUAAA,006872,0,spoof
Zalo_AIC,002951,0,spoof
Zalo_AIC,003439,0,spoof
NUAAA,004770,1,live
NUAAA,001294,1,live
NUAAA,010017,0,spoof
NUAAA,011066,0,spoof
NUAAA,004174,1,live
NUAAA,002536,1,live
Zalo_AIC,004415,0,spoof
NUAAA,001908,1,live
Zalo_AIC,003479,0,spoof
NUAAA,004947,1,live
NUAAA,008561,0,spoof
NUAAA,006034,0,spoof
NUAAA,007620,0,spoof
NUAAA,001152,1,live
NUAAA,001568,1,live
NUAAA,003172,1,live
Zalo_AIC,003457,0,spoof
NUAAA,009690,0,spoof
NUAAA,007107,0,spoof
Zalo_AIC,004154,0,spoof
NUAAA,004161,1,live
NUAAA,004288,1,live
NUAAA,002231,1,live
Zalo_AIC,004482,0,spoof
NUAAA,000175,1,live
NUAAA,001904,1,live
NUAAA,009292,0,spoof
NUAAA,008753,0,spoof
Zalo_AIC,002979,0,spoof
NUAAA,003409,1,live
NUAAA,001539,1,live
NUAAA,002293,1,live
NUAAA,009524,0,spoof
NUAAA,001364,1,live
NUAAA,004358,1,live
Zalo_AIC,001665,1,live
NUAAA,005261,0,spoof
Zalo_AIC,001864,1,live
Zalo_AIC,002425,1,live
NUAAA,000681,1,live
Zalo_AIC,000437,1,live
Zalo_AIC,002717,0,spoof
NUAAA,003665,1,live
NUAAA,001662,1,live
NUAAA,000509,1,live
NUAAA,000167,1,live
Zalo_AIC,003806,0,spoof
NUAAA,009199,0,spoof
Zalo_AIC,003580,0,spoof
NUAAA,007366,0,spoof
NUAAA,001915,1,live
NUAAA,011687,0,spoof
NUAAA,007264,0,spoof
NUAAA,003855,1,live
NUAAA,004200,1,live
NUAAA,007362,0,spoof
Zalo_AIC,001449,1,live
Zalo_AIC,000569,1,live
NUAAA,010729,0,spoof
NUAAA,001105,1,live
NUAAA,012068,0,spoof
Zalo_AIC,002591,1,live
NUAAA,009945,0,spoof
NUAAA,005311,0,spoof
Zalo_AIC,002024,1,live
NUAAA,011109,0,spoof
NUAAA,011157,0,spoof
NUAAA,005755,0,spoof
NUAAA,000153,1,live
Zalo_AIC,002759,0,spoof
Zalo_AIC,002786,0,spoof
NUAAA,005680,0,spoof
NUAAA,012100,0,spoof
NUAAA,002833,1,live
NUAAA,010745,0,spoof
Zalo_AIC,005071,0,spoof
Zalo_AIC,002153,1,live
NUAAA,003552,1,live
NUAAA,003723,1,live
Zalo_AIC,001679,1,live
Zalo_AIC,003875,0,spoof
NUAAA,012542,0,spoof
NUAAA,004539,1,live
Zalo_AIC,001826,1,live
NUAAA,010015,0,spoof
NUAAA,012279,0,spoof
Zalo_AIC,001985,1,live
NUAAA,008464,0,spoof
NUAAA,001992,1,live
Zalo_AIC,004304,0,spoof
NUAAA,008502,0,spoof
Zalo_AIC,002788,0,spoof
NUAAA,005142,0,spoof
NUAAA,010744,0,spoof
NUAAA,011792,0,spoof
NUAAA,011815,0,spoof
NUAAA,003812,1,live
Zalo_AIC,004025,0,spoof
NUAAA,003451,1,live
NUAAA,004592,1,live
NUAAA,007353,0,spoof
NUAAA,000206,1,live
NUAAA,009328,0,spoof
NUAAA,006681,0,spoof
Zalo_AIC,000543,1,live
NUAAA,002750,1,live
NUAAA,011806,0,spoof
NUAAA,008498,0,spoof
NUAAA,001850,1,live
Zalo_AIC,002620,1,live
NUAAA,006029,0,spoof
NUAAA,010181,0,spoof
NUAAA,003241,1,live
NUAAA,010991,0,spoof
Zalo_AIC,000094,1,live
Zalo_AIC,002782,0,spoof
NUAAA,003110,1,live
Zalo_AIC,000518,1,live
NUAAA,012252,0,spoof
NUAAA,010180,0,spoof
NUAAA,005935,0,spoof
Zalo_AIC,003275,0,spoof
NUAAA,005811,0,spoof
NUAAA,008576,0,spoof
NUAAA,005635,0,spoof
NUAAA,004308,1,live
NUAAA,011581,0,spoof
NUAAA,003157,1,live
NUAAA,006535,0,spoof
NUAAA,010920,0,spoof
Zalo_AIC,004424,0,spoof
Zalo_AIC,003028,0,spoof
NUAAA,001381,1,live
Zalo_AIC,003476,0,spoof
NUAAA,008892,0,spoof
NUAAA,003833,1,live
NUAAA,000825,1,live
NUAAA,004777,1,live
NUAAA,007998,0,spoof
NUAAA,004277,1,live
NUAAA,008446,0,spoof
Zalo_AIC,001151,1,live
NUAAA,000581,1,live
Zalo_AIC,002352,1,live
NUAAA,000279,1,live
NUAAA,006772,0,spoof
NUAAA,007416,0,spoof
