dataset,filename,label,folder
NUAAA,009112,0,spoof
NUAAA,009113,0,spoof
NUAAA,009114,0,spoof
NUAAA,009115,0,spoof
NUAAA,009116,0,spoof
NUAAA,009117,0,spoof
NUAAA,009118,0,spoof
NUAAA,009119,0,spoof
NUAAA,009120,0,spoof
NUAAA,009121,0,spoof
NUAAA,009122,0,spoof
NUAAA,009123,0,spoof
NUAAA,009124,0,spoof
NUAAA,009125,0,spoof
NUAAA,009126,0,spoof
NUAAA,009127,0,spoof
NUAAA,009128,0,spoof
NUAAA,009129,0,spoof
NUAAA,009130,0,spoof
NUAAA,009131,0,spoof
NUAAA,009132,0,spoof
NUAAA,009133,0,spoof
NUAAA,009134,0,spoof
NUAAA,009135,0,spoof
NUAAA,009136,0,spoof
NUAAA,009137,0,spoof
NUAAA,009138,0,spoof
NUAAA,009139,0,spoof
NUAAA,009140,0,spoof
NUAAA,009141,0,spoof
NUAAA,009142,0,spoof
NUAAA,009143,0,spoof
NUAAA,009144,0,spoof
NUAAA,009145,0,spoof
NUAAA,009146,0,spoof
NUAAA,009147,0,spoof
NUAAA,009148,0,spoof
NUAAA,009149,0,spoof
NUAAA,009150,0,spoof
NUAAA,009151,0,spoof
NUAAA,009152,0,spoof
NUAAA,009153,0,spoof
NUAAA,009154,0,spoof
NUAAA,009155,0,spoof
NUAAA,009156,0,spoof
NUAAA,009157,0,spoof
NUAAA,009158,0,spoof
NUAAA,009159,0,spoof
NUAAA,009160,0,spoof
NUAAA,009161,0,spoof
NUAAA,009162,0,spoof
NUAAA,009163,0,spoof
NUAAA,009164,0,spoof
NUAAA,009165,0,spoof
NUAAA,009166,0,spoof
NUAAA,009167,0,spoof
NUAAA,009168,0,spoof
NUAAA,009169,0,spoof
NUAAA,009170,0,spoof
NUAAA,009171,0,spoof
NUAAA,009172,0,spoof
NUAAA,009173,0,spoof
NUAAA,009174,0,spoof
NUAAA,009175,0,spoof
NUAAA,009176,0,spoof
NUAAA,009177,0,spoof
NUAAA,009178,0,spoof
NUAAA,009179,0,spoof
NUAAA,009180,0,spoof
NUAAA,009181,0,spoof
NUAAA,009182,0,spoof
NUAAA,009183,0,spoof
NUAAA,009184,0,spoof
NUAAA,009185,0,spoof
NUAAA,009186,0,spoof
NUAAA,009187,0,spoof
NUAAA,009188,0,spoof
NUAAA,009189,0,spoof
NUAAA,009190,0,spoof
NUAAA,009191,0,spoof
NUAAA,009192,0,spoof
NUAAA,009193,0,spoof
NUAAA,009194,0,spoof
NUAAA,009195,0,spoof
NUAAA,009196,0,spoof
NUAAA,009197,0,spoof
NUAAA,009198,0,spoof
NUAAA,009199,0,spoof
NUAAA,009200,0,spoof
NUAAA,009201,0,spoof
NUAAA,009202,0,spoof
NUAAA,009203,0,spoof
NUAAA,009204,0,spoof
NUAAA,009205,0,spoof
NUAAA,009206,0,spoof
NUAAA,009207,0,spoof
NUAAA,009208,0,spoof
NUAAA,009209,0,spoof
NUAAA,009210,0,spoof
NUAAA,009211,0,spoof
NUAAA,009212,0,spoof
NUAAA,009213,0,spoof
NUAAA,009214,0,spoof
NUAAA,009215,0,spoof
NUAAA,009216,0,spoof
NUAAA,009217,0,spoof
NUAAA,009218,0,spoof
NUAAA,009219,0,spoof
NUAAA,009220,0,spoof
NUAAA,009221,0,spoof
NUAAA,009222,0,spoof
NUAAA,009223,0,spoof
NUAAA,009224,0,spoof
NUAAA,009225,0,spoof
NUAAA,009226,0,spoof
NUAAA,009227,0,spoof
NUAAA,009228,0,spoof
NUAAA,009229,0,spoof
NUAAA,009230,0,spoof
NUAAA,009231,0,spoof
NUAAA,009232,0,spoof
NUAAA,009233,0,spoof
NUAAA,009234,0,spoof
NUAAA,009235,0,spoof
NUAAA,009236,0,spoof
NUAAA,009237,0,spoof
NUAAA,009238,0,spoof
NUAAA,009239,0,spoof
NUAAA,009240,0,spoof
NUAAA,009241,0,spoof
NUAAA,009242,0,spoof
NUAAA,009243,0,spoof
NUAAA,009244,0,spoof
NUAAA,009245,0,spoof
NUAAA,009246,0,spoof
NUAAA,009247,0,spoof
NUAAA,009248,0,spoof
NUAAA,009249,0,spoof
NUAAA,009250,0,spoof
NUAAA,009251,0,spoof
NUAAA,009252,0,spoof
NUAAA,009253,0,spoof
NUAAA,009254,0,spoof
NUAAA,009255,0,spoof
NUAAA,009256,0,spoof
NUAAA,009257,0,spoof
NUAAA,009258,0,spoof
NUAAA,009259,0,spoof
NUAAA,009260,0,spoof
NUAAA,009261,0,spoof
NUAAA,009262,0,spoof
NUAAA,009263,0,spoof
NUAAA,009264,0,spoof
NUAAA,009265,0,spoof
NUAAA,009266,0,spoof
NUAAA,009267,0,spoof
NUAAA,009268,0,spoof
NUAAA,009269,0,spoof
NUAAA,009270,0,spoof
NUAAA,009271,0,spoof
NUAAA,009272,0,spoof
NUAAA,009273,0,spoof
NUAAA,009274,0,spoof
NUAAA,009275,0,spoof
NUAAA,009276,0,spoof
NUAAA,009277,0,spoof
NUAAA,009278,0,spoof
NUAAA,009279,0,spoof
NUAAA,009280,0,spoof
NUAAA,009281,0,spoof
NUAAA,009282,0,spoof
NUAAA,009283,0,spoof
NUAAA,009284,0,spoof
NUAAA,009285,0,spoof
NUAAA,009286,0,spoof
NUAAA,009287,0,spoof
NUAAA,009288,0,spoof
NUAAA,009289,0,spoof
NUAAA,009290,0,spoof
NUAAA,009291,0,spoof
NUAAA,009292,0,spoof
NUAAA,009293,0,spoof
NUAAA,009294,0,spoof
NUAAA,009295,0,spoof
NUAAA,009296,0,spoof
NUAAA,009297,0,spoof
NUAAA,009298,0,spoof
NUAAA,009299,0,spoof
NUAAA,009300,0,spoof
NUAAA,009301,0,spoof
NUAAA,009302,0,spoof
NUAAA,009303,0,spoof
NUAAA,009304,0,spoof
NUAAA,009305,0,spoof
NUAAA,009306,0,spoof
NUAAA,009307,0,spoof
NUAAA,009308,0,spoof
NUAAA,009309,0,spoof
NUAAA,009310,0,spoof
NUAAA,009311,0,spoof
NUAAA,009312,0,spoof
NUAAA,009313,0,spoof
NUAAA,009314,0,spoof
NUAAA,009315,0,spoof
NUAAA,009316,0,spoof
NUAAA,009317,0,spoof
NUAAA,009318,0,spoof
NUAAA,009319,0,spoof
NUAAA,009320,0,spoof
NUAAA,009321,0,spoof
NUAAA,009322,0,spoof
NUAAA,009323,0,spoof
NUAAA,009324,0,spoof
NUAAA,009325,0,spoof
NUAAA,009326,0,spoof
NUAAA,009327,0,spoof
NUAAA,009328,0,spoof
NUAAA,009329,0,spoof
NUAAA,009330,0,spoof
NUAAA,009331,0,spoof
NUAAA,009332,0,spoof
NUAAA,009333,0,spoof
NUAAA,009334,0,spoof
NUAAA,009335,0,spoof
NUAAA,009336,0,spoof
NUAAA,009337,0,spoof
NUAAA,009338,0,spoof
NUAAA,009339,0,spoof
NUAAA,009340,0,spoof
NUAAA,009341,0,spoof
NUAAA,009342,0,spoof
NUAAA,009343,0,spoof
NUAAA,009344,0,spoof
NUAAA,009345,0,spoof
NUAAA,009346,0,spoof
NUAAA,009347,0,spoof
NUAAA,009348,0,spoof
NUAAA,009349,0,spoof
NUAAA,009350,0,spoof
NUAAA,009351,0,spoof
NUAAA,009352,0,spoof
NUAAA,009353,0,spoof
NUAAA,009354,0,spoof
NUAAA,009355,0,spoof
NUAAA,009356,0,spoof
NUAAA,009357,0,spoof
NUAAA,009358,0,spoof
NUAAA,009359,0,spoof
NUAAA,009360,0,spoof
NUAAA,009361,0,spoof
NUAAA,009362,0,spoof
NUAAA,009363,0,spoof
NUAAA,009364,0,spoof
NUAAA,009365,0,spoof
NUAAA,009366,0,spoof
NUAAA,009367,0,spoof
NUAAA,009368,0,spoof
NUAAA,009369,0,spoof
NUAAA,009370,0,spoof
NUAAA,009371,0,spoof
NUAAA,009372,0,spoof
NUAAA,009373,0,spoof
NUAAA,009374,0,spoof
NUAAA,009375,0,spoof
NUAAA,009376,0,spoof
NUAAA,009377,0,spoof
NUAAA,009378,0,spoof
NUAAA,009379,0,spoof
NUAAA,009380,0,spoof
NUAAA,009381,0,spoof
NUAAA,009382,0,spoof
NUAAA,009383,0,spoof
NUAAA,009384,0,spoof
NUAAA,009385,0,spoof
NUAAA,009386,0,spoof
NUAAA,009387,0,spoof
NUAAA,009388,0,spoof
NUAAA,009389,0,spoof
NUAAA,009390,0,spoof
NUAAA,009391,0,spoof
NUAAA,009392,0,spoof
NUAAA,009393,0,spoof
NUAAA,009394,0,spoof
NUAAA,009395,0,spoof
NUAAA,009396,0,spoof
NUAAA,009397,0,spoof
NUAAA,009398,0,spoof
NUAAA,009399,0,spoof
NUAAA,009400,0,spoof
NUAAA,009401,0,spoof
NUAAA,009402,0,spoof
NUAAA,009403,0,spoof
NUAAA,009404,0,spoof
NUAAA,009405,0,spoof
NUAAA,009406,0,spoof
NUAAA,009407,0,spoof
NUAAA,009408,0,spoof
NUAAA,009409,0,spoof
NUAAA,009410,0,spoof
NUAAA,009411,0,spoof
NUAAA,009412,0,spoof
NUAAA,009413,0,spoof
NUAAA,009414,0,spoof
NUAAA,009415,0,spoof
NUAAA,009416,0,spoof
NUAAA,009417,0,spoof
NUAAA,009418,0,spoof
NUAAA,009419,0,spoof
NUAAA,009420,0,spoof
NUAAA,009421,0,spoof
NUAAA,009422,0,spoof
NUAAA,009423,0,spoof
NUAAA,009424,0,spoof
NUAAA,009425,0,spoof
NUAAA,009426,0,spoof
NUAAA,009427,0,spoof
NUAAA,009428,0,spoof
NUAAA,009429,0,spoof
NUAAA,009430,0,spoof
NUAAA,009431,0,spoof
NUAAA,009432,0,spoof
NUAAA,009433,0,spoof
NUAAA,009434,0,spoof
NUAAA,009435,0,spoof
NUAAA,009436,0,spoof
NUAAA,009437,0,spoof
NUAAA,009438,0,spoof
NUAAA,009439,0,spoof
NUAAA,009440,0,spoof
NUAAA,009441,0,spoof
NUAAA,009442,0,spoof
NUAAA,009443,0,spoof
NUAAA,009444,0,spoof
NUAAA,009445,0,spoof
NUAAA,009446,0,spoof
NUAAA,009447,0,spoof
NUAAA,009448,0,spoof
NUAAA,009449,0,spoof
NUAAA,009450,0,spoof
NUAAA,009451,0,spoof
NUAAA,009452,0,spoof
NUAAA,009453,0,spoof
NUAAA,009454,0,spoof
NUAAA,009455,0,spoof
NUAAA,009456,0,spoof
NUAAA,009457,0,spoof
NUAAA,009458,0,spoof
NUAAA,009459,0,spoof
NUAAA,009460,0,spoof
NUAAA,009461,0,spoof
NUAAA,009462,0,spoof
NUAAA,009463,0,spoof
NUAAA,009464,0,spoof
NUAAA,009465,0,spoof
NUAAA,009466,0,spoof
NUAAA,009467,0,spoof
NUAAA,009468,0,spoof
NUAAA,009469,0,spoof
NUAAA,009470,0,spoof
NUAAA,009471,0,spoof
NUAAA,009472,0,spoof
NUAAA,009473,0,spoof
NUAAA,009474,0,spoof
NUAAA,009475,0,spoof
NUAAA,009476,0,spoof
NUAAA,009477,0,spoof
NUAAA,009478,0,spoof
NUAAA,009479,0,spoof
NUAAA,009480,0,spoof
NUAAA,009481,0,spoof
NUAAA,009482,0,spoof
NUAAA,009483,0,spoof
NUAAA,009484,0,spoof
NUAAA,009485,0,spoof
NUAAA,009486,0,spoof
NUAAA,009487,0,spoof
NUAAA,009488,0,spoof
NUAAA,009489,0,spoof
NUAAA,009490,0,spoof
NUAAA,009491,0,spoof
NUAAA,009492,0,spoof
NUAAA,009493,0,spoof
NUAAA,009494,0,spoof
NUAAA,009495,0,spoof
NUAAA,009496,0,spoof
NUAAA,009497,0,spoof
NUAAA,009498,0,spoof
NUAAA,009499,0,spoof
NUAAA,009500,0,spoof
NUAAA,009501,0,spoof
NUAAA,009502,0,spoof
NUAAA,009503,0,spoof
NUAAA,009504,0,spoof
NUAAA,009505,0,spoof
NUAAA,009506,0,spoof
NUAAA,009507,0,spoof
NUAAA,009508,0,spoof
NUAAA,009509,0,spoof
NUAAA,009510,0,spoof
NUAAA,009511,0,spoof
NUAAA,009512,0,spoof
NUAAA,009513,0,spoof
NUAAA,009514,0,spoof
NUAAA,009515,0,spoof
NUAAA,009516,0,spoof
NUAAA,009517,0,spoof
NUAAA,009518,0,spoof
NUAAA,009519,0,spoof
NUAAA,009520,0,spoof
NUAAA,009521,0,spoof
NUAAA,009522,0,spoof
NUAAA,009523,0,spoof
NUAAA,009524,0,spoof
NUAAA,009525,0,spoof
NUAAA,009526,0,spoof
NUAAA,009527,0,spoof
NUAAA,009528,0,spoof
NUAAA,009529,0,spoof
NUAAA,009530,0,spoof
NUAAA,009531,0,spoof
NUAAA,009532,0,spoof
NUAAA,009533,0,spoof
NUAAA,009534,0,spoof
NUAAA,009535,0,spoof
NUAAA,009536,0,spoof
NUAAA,009537,0,spoof
NUAAA,009538,0,spoof
NUAAA,009539,0,spoof
NUAAA,009540,0,spoof
NUAAA,009541,0,spoof
NUAAA,009542,0,spoof
NUAAA,009543,0,spoof
NUAAA,009544,0,spoof
NUAAA,009545,0,spoof
NUAAA,009546,0,spoof
NUAAA,009547,0,spoof
NUAAA,009548,0,spoof
NUAAA,009549,0,spoof
NUAAA,009550,0,spoof
NUAAA,009551,0,spoof
NUAAA,009552,0,spoof
NUAAA,009553,0,spoof
NUAAA,009554,0,spoof
NUAAA,009555,0,spoof
NUAAA,009556,0,spoof
NUAAA,009557,0,spoof
NUAAA,009558,0,spoof
NUAAA,009559,0,spoof
NUAAA,009560,0,spoof
NUAAA,009561,0,spoof
NUAAA,009562,0,spoof
NUAAA,009563,0,spoof
NUAAA,009564,0,spoof
NUAAA,009565,0,spoof
NUAAA,009566,0,spoof
NUAAA,009567,0,spoof
NUAAA,009568,0,spoof
NUAAA,009569,0,spoof
NUAAA,009570,0,spoof
NUAAA,009571,0,spoof
NUAAA,009572,0,spoof
NUAAA,009573,0,spoof
NUAAA,009574,0,spoof
NUAAA,009575,0,spoof
NUAAA,009576,0,spoof
NUAAA,009577,0,spoof
NUAAA,009578,0,spoof
NUAAA,009579,0,spoof
NUAAA,009580,0,spoof
NUAAA,009581,0,spoof
NUAAA,009582,0,spoof
NUAAA,009583,0,spoof
NUAAA,009584,0,spoof
NUAAA,009585,0,spoof
NUAAA,009586,0,spoof
NUAAA,009587,0,spoof
NUAAA,009588,0,spoof
NUAAA,009589,0,spoof
NUAAA,009590,0,spoof
NUAAA,009591,0,spoof
NUAAA,009592,0,spoof
NUAAA,009593,0,spoof
NUAAA,009594,0,spoof
NUAAA,009595,0,spoof
NUAAA,009596,0,spoof
NUAAA,009597,0,spoof
NUAAA,009598,0,spoof
NUAAA,009599,0,spoof
NUAAA,009600,0,spoof
NUAAA,009601,0,spoof
NUAAA,009602,0,spoof
NUAAA,009603,0,spoof
NUAAA,009604,0,spoof
NUAAA,009605,0,spoof
NUAAA,009606,0,spoof
NUAAA,009607,0,spoof
NUAAA,009608,0,spoof
NUAAA,009609,0,spoof
NUAAA,009610,0,spoof
NUAAA,009611,0,spoof
NUAAA,009612,0,spoof
NUAAA,009613,0,spoof
NUAAA,009614,0,spoof
NUAAA,009615,0,spoof
NUAAA,009616,0,spoof
NUAAA,009617,0,spoof
NUAAA,009618,0,spoof
NUAAA,009619,0,spoof
NUAAA,009620,0,spoof
NUAAA,009621,0,spoof
NUAAA,009622,0,spoof
NUAAA,009623,0,spoof
NUAAA,009624,0,spoof
NUAAA,009625,0,spoof
NUAAA,009626,0,spoof
NUAAA,009627,0,spoof
NUAAA,009628,0,spoof
NUAAA,009629,0,spoof
NUAAA,009630,0,spoof
NUAAA,009631,0,spoof
NUAAA,009632,0,spoof
NUAAA,009633,0,spoof
NUAAA,009634,0,spoof
NUAAA,009635,0,spoof
NUAAA,009636,0,spoof
NUAAA,009637,0,spoof
NUAAA,009638,0,spoof
NUAAA,009639,0,spoof
NUAAA,009640,0,spoof
NUAAA,009641,0,spoof
NUAAA,009642,0,spoof
NUAAA,009643,0,spoof
NUAAA,009644,0,spoof
NUAAA,009645,0,spoof
NUAAA,009646,0,spoof
NUAAA,009647,0,spoof
NUAAA,009648,0,spoof
NUAAA,009649,0,spoof
NUAAA,009650,0,spoof
NUAAA,009651,0,spoof
NUAAA,009652,0,spoof
NUAAA,009653,0,spoof
NUAAA,009654,0,spoof
NUAAA,009655,0,spoof
NUAAA,009656,0,spoof
NUAAA,009657,0,spoof
NUAAA,009658,0,spoof
NUAAA,009659,0,spoof
NUAAA,009660,0,spoof
NUAAA,009661,0,spoof
NUAAA,009662,0,spoof
NUAAA,009663,0,spoof
NUAAA,009664,0,spoof
NUAAA,009665,0,spoof
NUAAA,009666,0,spoof
NUAAA,009667,0,spoof
NUAAA,009668,0,spoof
NUAAA,009669,0,spoof
NUAAA,009670,0,spoof
NUAAA,009671,0,spoof
NUAAA,009672,0,spoof
NUAAA,009673,0,spoof
NUAAA,009674,0,spoof
NUAAA,009675,0,spoof
NUAAA,009676,0,spoof
NUAAA,009677,0,spoof
NUAAA,009678,0,spoof
NUAAA,009679,0,spoof
NUAAA,009680,0,spoof
NUAAA,009681,0,spoof
NUAAA,009682,0,spoof
NUAAA,009683,0,spoof
NUAAA,009684,0,spoof
NUAAA,009685,0,spoof
NUAAA,009686,0,spoof
NUAAA,009687,0,spoof
NUAAA,009688,0,spoof
NUAAA,009689,0,spoof
NUAAA,009690,0,spoof
NUAAA,009691,0,spoof
NUAAA,009692,0,spoof
NUAAA,009693,0,spoof
NUAAA,009694,0,spoof
NUAAA,009695,0,spoof
NUAAA,009696,0,spoof
NUAAA,009697,0,spoof
NUAAA,009698,0,spoof
NUAAA,009699,0,spoof
NUAAA,009700,0,spoof
NUAAA,009701,0,spoof
NUAAA,009702,0,spoof
NUAAA,009703,0,spoof
NUAAA,009704,0,spoof
NUAAA,009705,0,spoof
NUAAA,009706,0,spoof
NUAAA,009707,0,spoof
NUAAA,009708,0,spoof
NUAAA,009709,0,spoof
NUAAA,009710,0,spoof
NUAAA,009711,0,spoof
NUAAA,009712,0,spoof
NUAAA,009713,0,spoof
NUAAA,009714,0,spoof
NUAAA,009715,0,spoof
NUAAA,009716,0,spoof
NUAAA,009717,0,spoof
NUAAA,009718,0,spoof
NUAAA,009719,0,spoof
NUAAA,009720,0,spoof
NUAAA,009721,0,spoof
NUAAA,009722,0,spoof
NUAAA,009723,0,spoof
NUAAA,009724,0,spoof
NUAAA,009725,0,spoof
NUAAA,009726,0,spoof
NUAAA,009727,0,spoof
NUAAA,009728,0,spoof
NUAAA,009729,0,spoof
NUAAA,009730,0,spoof
NUAAA,009731,0,spoof
NUAAA,009732,0,spoof
NUAAA,009733,0,spoof
NUAAA,009734,0,spoof
NUAAA,009735,0,spoof
NUAAA,009736,0,spoof
NUAAA,009737,0,spoof
NUAAA,009738,0,spoof
NUAAA,009739,0,spoof
NUAAA,009740,0,spoof
NUAAA,009741,0,spoof
NUAAA,009742,0,spoof
NUAAA,009743,0,spoof
NUAAA,009744,0,spoof
NUAAA,009745,0,spoof
NUAAA,009746,0,spoof
NUAAA,009747,0,spoof
NUAAA,009748,0,spoof
NUAAA,009749,0,spoof
NUAAA,009750,0,spoof
NUAAA,009751,0,spoof
NUAAA,009752,0,spoof
NUAAA,009753,0,spoof
NUAAA,009754,0,spoof
NUAAA,009755,0,spoof
NUAAA,009756,0,spoof
NUAAA,009757,0,spoof
NUAAA,009758,0,spoof
NUAAA,009759,0,spoof
NUAAA,009760,0,spoof
NUAAA,009761,0,spoof
NUAAA,009762,0,spoof
NUAAA,009763,0,spoof
NUAAA,009764,0,spoof
NUAAA,009765,0,spoof
NUAAA,009766,0,spoof
NUAAA,009767,0,spoof
NUAAA,009768,0,spoof
NUAAA,009769,0,spoof
NUAAA,009770,0,spoof
NUAAA,009771,0,spoof
NUAAA,009772,0,spoof
NUAAA,009773,0,spoof
NUAAA,009774,0,spoof
NUAAA,009775,0,spoof
NUAAA,009776,0,spoof
NUAAA,009777,0,spoof
NUAAA,009778,0,spoof
NUAAA,009779,0,spoof
NUAAA,009780,0,spoof
NUAAA,009781,0,spoof
NUAAA,009782,0,spoof
NUAAA,009783,0,spoof
NUAAA,009784,0,spoof
NUAAA,009785,0,spoof
NUAAA,009786,0,spoof
NUAAA,009787,0,spoof
NUAAA,009788,0,spoof
NUAAA,009789,0,spoof
NUAAA,009790,0,spoof
NUAAA,009791,0,spoof
NUAAA,009792,0,spoof
NUAAA,009793,0,spoof
NUAAA,009794,0,spoof
NUAAA,009795,0,spoof
NUAAA,009796,0,spoof
NUAAA,009797,0,spoof
NUAAA,009798,0,spoof
NUAAA,009799,0,spoof
NUAAA,009800,0,spoof
NUAAA,009801,0,spoof
NUAAA,009802,0,spoof
NUAAA,009803,0,spoof
NUAAA,009804,0,spoof
NUAAA,009805,0,spoof
NUAAA,009806,0,spoof
NUAAA,009807,0,spoof
NUAAA,009808,0,spoof
NUAAA,009809,0,spoof
NUAAA,009810,0,spoof
NUAAA,009811,0,spoof
NUAAA,009812,0,spoof
NUAAA,009813,0,spoof
NUAAA,009814,0,spoof
NUAAA,009815,0,spoof
NUAAA,009816,0,spoof
NUAAA,009817,0,spoof
NUAAA,009818,0,spoof
NUAAA,009819,0,spoof
NUAAA,009820,0,spoof
NUAAA,009821,0,spoof
NUAAA,009822,0,spoof
NUAAA,009823,0,spoof
NUAAA,009824,0,spoof
NUAAA,009825,0,spoof
NUAAA,009826,0,spoof
NUAAA,009827,0,spoof
NUAAA,009828,0,spoof
NUAAA,009829,0,spoof
NUAAA,009830,0,spoof
NUAAA,009831,0,spoof
NUAAA,009832,0,spoof
NUAAA,009833,0,spoof
NUAAA,009834,0,spoof
NUAAA,009835,0,spoof
NUAAA,009836,0,spoof
NUAAA,009837,0,spoof
NUAAA,009838,0,spoof
NUAAA,009839,0,spoof
NUAAA,009840,0,spoof
NUAAA,009841,0,spoof
NUAAA,009842,0,spoof
NUAAA,009843,0,spoof
NUAAA,009844,0,spoof
NUAAA,009845,0,spoof
NUAAA,009846,0,spoof
NUAAA,009847,0,spoof
NUAAA,009848,0,spoof
NUAAA,009849,0,spoof
NUAAA,009850,0,spoof
NUAAA,009851,0,spoof
NUAAA,009852,0,spoof
NUAAA,009853,0,spoof
NUAAA,009854,0,spoof
NUAAA,009855,0,spoof
NUAAA,009856,0,spoof
NUAAA,009857,0,spoof
NUAAA,009858,0,spoof
NUAAA,009859,0,spoof
NUAAA,009860,0,spoof
NUAAA,009861,0,spoof
NUAAA,009862,0,spoof
NUAAA,009863,0,spoof
NUAAA,009864,0,spoof
NUAAA,009865,0,spoof
NUAAA,009866,0,spoof
NUAAA,009867,0,spoof
NUAAA,009868,0,spoof
NUAAA,009869,0,spoof
NUAAA,009870,0,spoof
NUAAA,009871,0,spoof
NUAAA,009872,0,spoof
NUAAA,009873,0,spoof
NUAAA,009874,0,spoof
NUAAA,009875,0,spoof
NUAAA,009876,0,spoof
NUAAA,009877,0,spoof
NUAAA,009878,0,spoof
NUAAA,009879,0,spoof
NUAAA,009880,0,spoof
NUAAA,009881,0,spoof
NUAAA,009882,0,spoof
NUAAA,009883,0,spoof
NUAAA,009884,0,spoof
NUAAA,009885,0,spoof
NUAAA,009886,0,spoof
NUAAA,009887,0,spoof
NUAAA,009888,0,spoof
NUAAA,009889,0,spoof
NUAAA,009890,0,spoof
NUAAA,009891,0,spoof
NUAAA,009892,0,spoof
NUAAA,009893,0,spoof
NUAAA,009894,0,spoof
NUAAA,009895,0,spoof
NUAAA,009896,0,spoof
NUAAA,009897,0,spoof
NUAAA,009898,0,spoof
NUAAA,009899,0,spoof
NUAAA,009900,0,spoof
NUAAA,009901,0,spoof
NUAAA,009902,0,spoof
NUAAA,009903,0,spoof
NUAAA,009904,0,spoof
NUAAA,009905,0,spoof
NUAAA,009906,0,spoof
NUAAA,009907,0,spoof
NUAAA,009908,0,spoof
NUAAA,009909,0,spoof
NUAAA,009910,0,spoof
NUAAA,009911,0,spoof
NUAAA,009912,0,spoof
NUAAA,009913,0,spoof
NUAAA,009914,0,spoof
NUAAA,009915,0,spoof
NUAAA,009916,0,spoof
NUAAA,009917,0,spoof
NUAAA,009918,0,spoof
NUAAA,009919,0,spoof
NUAAA,009920,0,spoof
NUAAA,009921,0,spoof
NUAAA,009922,0,spoof
NUAAA,009923,0,spoof
NUAAA,009924,0,spoof
NUAAA,009925,0,spoof
NUAAA,009926,0,spoof
NUAAA,009927,0,spoof
NUAAA,009928,0,spoof
NUAAA,009929,0,spoof
NUAAA,009930,0,spoof
NUAAA,009931,0,spoof
NUAAA,009932,0,spoof
NUAAA,009933,0,spoof
NUAAA,009934,0,spoof
NUAAA,009935,0,spoof
NUAAA,009936,0,spoof
NUAAA,009937,0,spoof
NUAAA,009938,0,spoof
NUAAA,009939,0,spoof
NUAAA,009940,0,spoof
NUAAA,009941,0,spoof
NUAAA,009942,0,spoof
NUAAA,009943,0,spoof
NUAAA,009944,0,spoof
NUAAA,009945,0,spoof
NUAAA,009946,0,spoof
NUAAA,009947,0,spoof
NUAAA,009948,0,spoof
NUAAA,009949,0,spoof
NUAAA,009950,0,spoof
NUAAA,009951,0,spoof
NUAAA,009952,0,spoof
NUAAA,009953,0,spoof
NUAAA,009954,0,spoof
NUAAA,009955,0,spoof
NUAAA,009956,0,spoof
NUAAA,009957,0,spoof
NUAAA,009958,0,spoof
NUAAA,009959,0,spoof
NUAAA,009960,0,spoof
NUAAA,009961,0,spoof
NUAAA,009962,0,spoof
NUAAA,009963,0,spoof
NUAAA,009964,0,spoof
NUAAA,009965,0,spoof
NUAAA,009966,0,spoof
NUAAA,009967,0,spoof
NUAAA,009968,0,spoof
NUAAA,009969,0,spoof
NUAAA,009970,0,spoof
NUAAA,009971,0,spoof
NUAAA,009972,0,spoof
NUAAA,009973,0,spoof
NUAAA,009974,0,spoof
NUAAA,009975,0,spoof
NUAAA,009976,0,spoof
NUAAA,009977,0,spoof
NUAAA,009978,0,spoof
NUAAA,009979,0,spoof
NUAAA,009980,0,spoof
NUAAA,009981,0,spoof
NUAAA,009982,0,spoof
NUAAA,009983,0,spoof
NUAAA,009984,0,spoof
NUAAA,009985,0,spoof
NUAAA,009986,0,spoof
NUAAA,009987,0,spoof
NUAAA,009988,0,spoof
NUAAA,009989,0,spoof
NUAAA,009990,0,spoof
NUAAA,009991,0,spoof
NUAAA,009992,0,spoof
NUAAA,009993,0,spoof
NUAAA,009994,0,spoof
NUAAA,009995,0,spoof
NUAAA,009996,0,spoof
NUAAA,009997,0,spoof
NUAAA,009998,0,spoof
NUAAA,009999,0,spoof
NUAAA,010000,0,spoof
NUAAA,010001,0,spoof
NUAAA,010002,0,spoof
NUAAA,010003,0,spoof
NUAAA,010004,0,spoof
NUAAA,010005,0,spoof
NUAAA,010006,0,spoof
NUAAA,010007,0,spoof
NUAAA,010008,0,spoof
NUAAA,010009,0,spoof
NUAAA,010010,0,spoof
NUAAA,010011,0,spoof
NUAAA,010012,0,spoof
NUAAA,010013,0,spoof
NUAAA,010014,0,spoof
NUAAA,010015,0,spoof
NUAAA,010016,0,spoof
NUAAA,010017,0,spoof
NUAAA,010018,0,spoof
NUAAA,010019,0,spoof
NUAAA,010020,0,spoof
NUAAA,010021,0,spoof
NUAAA,010022,0,spoof
NUAAA,010023,0,spoof
NUAAA,010024,0,spoof
NUAAA,010025,0,spoof
NUAAA,010026,0,spoof
NUAAA,010027,0,spoof
NUAAA,010028,0,spoof
NUAAA,010029,0,spoof
NUAAA,010030,0,spoof
NUAAA,010031,0,spoof
NUAAA,010032,0,spoof
NUAAA,010033,0,spoof
NUAAA,010034,0,spoof
NUAAA,010035,0,spoof
NUAAA,010036,0,spoof
NUAAA,010037,0,spoof
NUAAA,010038,0,spoof
NUAAA,010039,0,spoof
NUAAA,010040,0,spoof
NUAAA,010041,0,spoof
NUAAA,010042,0,spoof
NUAAA,010043,0,spoof
